Target Title,Similar Title,DBR,Target Growth,Similar Growth,Difference
Twisters,Warfare: Early Access Screening,-7,10.56,9.88,0.68
Twisters,What If... 15th Anniversary,-14,8.05,8.62,0.56
Twisters,What If... 15th Anniversary,-13,5.29,6.03,0.74
Twisters,What If... 15th Anniversary,-12,8.07,7.14,0.94
Twisters,What If... 15th Anniversary,-11,8.39,8.3,0.09
Twisters,When Marnie Was There 10th Anniversary - Studio Ghibli Fest 2024,-25,3.41,4.09,0.68
Twisters,When Marnie Was There 10th Anniversary - Studio Ghibli Fest 2024,-24,3.65,2.84,0.81
Twisters,When Marnie Was There 10th Anniversary - Studio Ghibli Fest 2024,-23,2.57,2.18,0.39
Twisters,When Marnie Was There 10th Anniversary - Studio Ghibli Fest 2024,-22,3.84,4.2,0.35
Twisters,Wicked,-26,3.28,2.93,0.36
Twisters,Wicked,-25,3.41,3.34,0.06
Twisters,Wicked,-24,3.65,3.33,0.32
Twisters,Wicked,-22,3.84,4.31,0.47
Twisters,Wicked,-21,6.27,5.45,0.82
Twisters,Wicked,-20,3.85,4.7,0.85
Twisters,Wicked,-19,4.92,5.43,0.5
Twisters,Wicked: For Good,-32,3.25,3.17,0.09
Twisters,Wicked: For Good,-31,3.13,2.79,0.33
Twisters,Wicked: For Good,-30,5.22,4.27,0.95
Twisters,Wicked: For Good,-26,3.28,3.05,0.23
Twisters,Wicked: For Good,-25,3.41,3.53,0.13
Twisters,Wicked: For Good,-24,3.65,2.91,0.74
Twisters,Wicked: For Good,-23,2.57,2.73,0.16
Twisters,Wish,-30,5.22,6.03,0.82
Twisters,Wish,-29,5.65,5.68,0.03
Twisters,Wish,-28,3.35,4.16,0.81
Twisters,Young Woman and the Sea,-21,6.27,6.22,0.05
Twisters,Young Woman and the Sea,-20,3.85,4.32,0.47
Twisters,Young Woman and the Sea,-19,4.92,4.4,0.53
